=== Encryption-Side Key Sensitivity (eps=1e-13) ===
Variable,NPCR (%),UACI (%),MSE
x1_0,99.6090,33.4442,10906.50
x2_0,99.6090,33.4442,10906.50
x3_0,99.6090,33.4442,10906.50
x4_0,99.6113,33.4660,10922.04

=== Decryption-Side Key Sensitivity (eps=1e-13) ===
Variable,NPCR vs Correct (%),UACI vs Correct (%),NPCR vs Original (%),UACI vs Original (%),MSE vs Original
x1_0,99.5964,29.6187,99.5964,29.6187,8418.4400
x2_0,99.5964,29.6187,99.5964,29.6187,8418.4400
x3_0,99.5964,29.6187,99.5964,29.6187,8418.4400
x4_0,99.6189,29.5563,99.6189,29.5563,8375.5257

=== Multi-Epsilon Sweep (x1 perturbed) ===
Epsilon,NPCR (%),UACI (%)
1e-10,99.6281,33.4745
1e-11,99.6010,33.5054
1e-12,99.6128,33.4443
5e-13,99.6330,33.5551
1e-13,99.6090,33.4442
5e-14,99.6067,33.4492
1e-14,99.6140,33.4312
1e-15,99.6086,33.5086
1e-16,0.0000,0.0000
