Image,Plain_H,Plain_V,Plain_D,Cipher_H,Cipher_V,Cipher_D
4.1.01.png,0.9678,0.9588,0.9444,-0.0024,0.0110,0.0014
4.1.01.tiff,0.9678,0.9588,0.9444,-0.0024,0.0110,0.0014
4.1.02.png,0.9350,0.9471,0.8979,-0.0079,-0.0058,0.0115
4.1.02.tiff,0.9350,0.9471,0.8979,-0.0079,-0.0058,0.0115
4.1.03.png,0.9727,0.9257,0.9065,-0.0051,-0.0052,0.0144
4.1.03.tiff,0.9727,0.9257,0.9065,-0.0051,-0.0052,0.0144
4.1.04.tiff,0.9692,0.9798,0.9520,0.0064,-0.0052,0.0030
